id,name_en,name_jp,description_en,description_jp,id_band,class_job,req_level,compat_key,caster_state_req,dmg_attr,dmg_attr_label,dmg_attr_weight,dmg_elem,dmg_elem_label,dmg_elem_weight,dmg_class,magnitude,hp_cost,mp_cost,tp_cost,cast_time,recast_time,action_gauge,range,best_range,min_range,effect_range,recast_sep_hands,target_state_gate,p1_base,p1_grow,p1_compat_adjust,p1_tp_adjust,p2_base,p2_grow,p2_compat_adjust,p2_tp_adjust,p3_base,p3_grow,p3_compat_adjust,p3_tp_adjust,p4_base,p4_grow,p4_compat_adjust,p4_tp_adjust,effect_block_raw,lua_class_path
28566,Damnation II,ダムネーションII,"Haunt an enemy with visions of the hells, dealing umbral damage. Grants the caster MP in proportion to the damage dealt.",魔器から冥路の門を開く。[@newline:02100103]\[目標に霊撃ダメージ。ボーナス：目標に与えたダメージに応じてＭＰを回復],28xxx,22,99,112,2,13,Magical,1,12,Umbral,0.33,magical,0,0,0,1000,0,10,3.5,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.1;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/CmnAttackWeaponSkill
28588,Shadowfall,シャドウフォール,"Launch a shadowy attack, dealing damage to enemies in a cone before you. Damage type varies with equipped arm.",呪術で生み出した弾を周囲に放つ。[@newline:02100103]\[自身の前方扇状の範囲の敵にダメージ。得物に応じて攻撃種変化],28xxx,22,40,113,2,-1,None,0,-1,None,0,none,0,0,0,0,0,30,4.5,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=60,/Command/Game/AttackCommand
28589,Silhouette,シルエット,"Launch a shadowy attack, dealing damage to the target and reducing enmity. Damage type varies with equipped arm.",呪術の散弾で惑わせる。[@newline:02100103]\[敵視上昇を抑えつつ目標にダメージ。得物に応じて攻撃種変化],28xxx,22,20,113,2,-1,None,0,-1,None,0,none,0,0,0,0,0,30,4.5,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=60,/Command/Game/AttackCommand
28592,Scourge,スカージ,"Curse an enemy with darkness and duress, dealing umbral damage and reducing the target's umbral magic defense.",虚像の刑具により敵に苦痛をもたらす呪術魔法。[@newline:02100103]\[目標に霊撃ダメージ＆霊撃魔法防御－],28xxx,22,1,112,0,13,Magical,1,12,Umbral,0.33,magical,900,0,10,0,2,5,6,12,-1,0,5,false,-1,,,,,,,,,0,-1,1,0,,,,,84=900;85=1;86=1;87=4;88=0.5;89=-1;90=0;91=4;92=0.25;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnAttackMagic
28593,Scourge II,スカージII,"Curse an enemy with darkness and duress, dealing umbral damage and reducing the target's umbral magic defense.",虚像の刑具により敵に苦痛をもたらす呪術魔法。[@newline:02100103]\[目標に霊撃ダメージ＆霊撃魔法防御－],28xxx,22,24,112,0,13,Magical,1,12,Umbral,0.33,magical,900,0,10,0,3,10,6,12,-1,0,5,false,-1,,,,,,,,,0,-1,1,0,,,,,84=900;85=1;86=1;87=4;88=1;89=-1;90=0;91=4;92=0.5;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnAttackMagic
28594,Scourge III,スカージIII,"Curse an enemy with darkness and duress, dealing umbral damage and reducing the target's umbral magic defense.",虚像の刑具により敵に苦痛をもたらす呪術魔法。[@newline:02100103]\[目標に霊撃ダメージ＆霊撃魔法防御－],28xxx,22,56,112,0,13,Magical,1,12,Umbral,0.33,magical,900,0,10,0,4,10,6,12,-1,0,5,false,-1,,,,,,,,,0,-1,1,0,,,,,84=900;85=1;86=1;87=4;88=1.5;89=-1;90=0;91=4;92=0.75;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnAttackMagic
28595,Scourge IV,スカージIV,"Curse an enemy with darkness and duress, dealing umbral damage and reducing the target's umbral magic defense.",虚像の刑具により敵に苦痛をもたらす呪術魔法。[@newline:02100103]\[目標に霊撃ダメージ＆霊撃魔法防御－],28xxx,22,72,112,0,13,Magical,1,12,Umbral,0.33,magical,900,0,10,0,5,20,6,12,-1,0,5,false,-1,,,,,,,,,0,-1,1,0,,,,,84=900;85=1;86=1;87=4;88=2;89=-1;90=0;91=4;92=1;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnAttackMagic
28597,Banish,バニシュ,"Exorcise an enemy's evils with holy light, dealing astral damage and reducing the target's astral magic defense.",怪光により敵に苦悩をもたらす呪術魔法。[@newline:02100103]\[目標に星撃ダメージ＆星撃魔法防御－],28xxx,22,1,112,0,13,Magical,1,11,Astral,0.33,magical,900,0,10,0,2,5,6,12,-1,0,5,false,-1,,,,,,,,,0,-1,1,0,,,,,84=900;85=1;86=1;87=4;88=0.5;89=-1;90=0;91=4;92=0.25;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=11;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnAttackMagic
28598,Banish II,バニシュII,"Exorcise an enemy's evils with holy light, dealing astral damage and reducing the target's astral magic defense.",怪光により敵に苦悩をもたらす呪術魔法。[@newline:02100103]\[目標に星撃ダメージ＆星撃魔法防御－],28xxx,22,24,112,0,13,Magical,1,11,Astral,0.33,magical,900,0,10,0,3,10,6,12,-1,0,5,false,-1,,,,,,,,,0,-1,1,0,,,,,84=900;85=1;86=1;87=4;88=1;89=-1;90=0;91=4;92=0.5;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=11;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnAttackMagic
28599,Banish III,バニシュIII,"Exorcise an enemy's evils with holy light, dealing astral damage and reducing the target's astral magic defense.",怪光により敵に苦悩をもたらす呪術魔法。[@newline:02100103]\[目標に星撃ダメージ＆星撃魔法防御－],28xxx,22,56,112,0,13,Magical,1,11,Astral,0.33,magical,900,0,10,0,4,10,6,12,-1,0,5,false,-1,,,,,,,,,0,-1,1,0,,,,,84=900;85=1;86=1;87=4;88=1.5;89=-1;90=0;91=4;92=0.75;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=11;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnAttackMagic
28600,Banish IV,バニシュIV,"Exorcise an enemy's evils with holy light, dealing astral damage and reducing the target's astral magic defense.",怪光により敵に苦悩をもたらす呪術魔法。[@newline:02100103]\[目標に星撃ダメージ＆星撃魔法防御－],28xxx,22,72,112,0,13,Magical,1,11,Astral,0.33,magical,900,0,10,0,5,20,6,12,-1,0,5,false,-1,,,,,,,,,0,-1,1,0,,,,,84=900;85=1;86=1;87=4;88=2;89=-1;90=0;91=4;92=1;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=11;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnAttackMagic
28602,Bio,バイオ,"Plague an enemy with disease, dealing umbral damage over time and reducing the target's attack power.",悪性細菌により敵の体内を蝕む呪術魔法。[@newline:02100103]\[目標に連続して霊撃ダメージ＆物理攻撃－],28xxx,22,12,112,0,13,Magical,1,12,Umbral,0.33,magical,100,0,10,0,1.5,30,4,12,-1,0,5,false,-1,,,,,,,,,-9,69,1,0,,,,,84=100;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnBadStatusMagic
28603,Bio II,バイオII,"Plague an enemy with disease, dealing umbral damage over time and reducing the target's attack power.",悪性細菌により敵の体内を蝕む呪術魔法。[@newline:02100103]\[目標に連続して霊撃ダメージ＆物理攻撃－],28xxx,22,36,112,0,13,Magical,1,12,Umbral,0.33,magical,100,0,10,0,2,30,4,12,-1,0,5,false,-1,,,,,,,,,-19,69,1,0,,,,,84=100;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnBadStatusMagic
28604,Bio III,バイオIII,"Plague an enemy with disease, dealing umbral damage over time and reducing the target's attack power.",悪性細菌により敵の体内を蝕む呪術魔法。[@newline:02100103]\[目標に連続して霊撃ダメージ＆物理攻撃－],28xxx,22,62,112,0,13,Magical,1,12,Umbral,0.33,magical,100,0,10,0,2.5,30,4,12,-1,0,5,false,-1,,,,,,,,,-30,69,1,0,,,,,84=100;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnBadStatusMagic
28606,Dia,ディア,"Consume an enemy from within, dealing astral damage over time and reducing the target's defense.",異常細胞により敵の体内を蝕む呪術魔法。[@newline:02100103]\[目標に連続して星撃ダメージ＆物理防御－],28xxx,22,12,112,0,13,Magical,1,11,Astral,0.33,magical,100,0,10,0,1.5,30,4,12,-1,0,5,false,-1,,,,,,,,,-8,77,1,0,,,,,84=100;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=11;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnBadStatusMagic
28607,Dia II,ディアII,"Consume an enemy from within, dealing astral damage over time and reducing the target's defense.",異常細胞により敵の体内を蝕む呪術魔法。[@newline:02100103]\[目標に連続して星撃ダメージ＆物理防御－],28xxx,22,36,112,0,13,Magical,1,11,Astral,0.33,magical,100,0,10,0,2,30,4,12,-1,0,5,false,-1,,,,,,,,,-18,77,1,0,,,,,84=100;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=11;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnBadStatusMagic
28608,Dia III,ディアIII,"Consume an enemy from within, dealing astral damage over time and reducing the target's defense.",異常細胞により敵の体内を蝕む呪術魔法。[@newline:02100103]\[目標に連続して星撃ダメージ＆物理防御－],28xxx,22,62,112,0,13,Magical,1,11,Astral,0.33,magical,100,0,10,0,2.5,30,4,12,-1,0,5,false,-1,,,,,,,,,-28,77,1,0,,,,,84=100;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=11;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnBadStatusMagic
28610,Drain,ドレイン,"Siphon an enemy's life essence, transferring a portion of the target's HP to you.",敵の体力を吸収する呪術魔法。[@newline:02100103]\[目標のＨＰ吸収],28xxx,22,26,112,0,13,Magical,1,12,Umbral,0.33,magical,450,0,10,0,3,60,6,12,-1,0,5,false,-1,,,,,,,,,0,-1,1,0,,,,,84=450;85=0;86=1;87=4;88=1;89=-1;90=0;91=4;92=0.5;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnDrainMagic
28611,Drain II,ドレインII,"Siphon an enemy's life essence, transferring a portion of the target's HP to you.",敵の体力を吸収する呪術魔法。[@newline:02100103]\[目標のＨＰ吸収],28xxx,22,48,112,0,13,Magical,1,12,Umbral,0.33,magical,450,0,10,0,3.5,60,6,12,-1,0,5,false,-1,,,,,,,,,0,-1,1,0,,,,,84=450;85=0;86=1;87=4;88=1.5;89=-1;90=0;91=4;92=0.75;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnDrainMagic
28612,Drain III,ドレインIII,"Siphon an enemy's life essence, transferring a portion of the target's HP to you.",敵の体力を吸収する呪術魔法。[@newline:02100103]\[目標のＨＰ吸収],28xxx,22,74,112,0,13,Magical,1,12,Umbral,0.33,magical,450,0,10,0,4,60,6,12,-1,0,5,false,-1,,,,,,,,,0,-1,1,0,,,,,84=450;85=0;86=1;87=4;88=2;89=-1;90=0;91=4;92=1;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnDrainMagic
28614,.Aspir,.アスピル,"Siphon an enemy's aetherial essence, transferring a portion of the target's MP to you.",****,28xxx,22,99,112,0,13,Magical,1,12,Umbral,0.33,magical,0,0,10,0,3,60,6,12,-1,0,5,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=0;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnDrainMagic
28615,.Aspir II,.アスピルII,"Siphon an enemy's aetherial essence, transferring a portion of the target's MP to you.",****,28xxx,22,99,112,0,13,Magical,1,12,Umbral,0.33,magical,0,0,10,0,3.5,60,6,12,-1,0,5,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=0;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnDrainMagic
28616,.Aspir III,.アスピルIII,"Siphon an enemy's aetherial essence, transferring a portion of the target's MP to you.",****,28xxx,22,99,112,0,13,Magical,1,12,Umbral,0.33,magical,0,0,10,0,4,60,6,12,-1,0,5,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=0;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnDrainMagic
28618,Poison,ポイズン,"Imbue an enemy with toxins, dealing damage over time to the target.",敵の体液を毒化する呪術魔法。[@newline:02100103]\[目標を中毒],28xxx,22,6,112,0,13,Magical,1,10,Water,0,magical,0,0,10,0,1,5,4,12,-1,0,5,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=10;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnBadStatusMagic
28619,Poison II,ポイズンII,"Imbue an enemy with toxins, dealing damage over time to the target.",敵の体液を毒化する呪術魔法。[@newline:02100103]\[目標を中毒],28xxx,22,44,112,0,13,Magical,1,10,Water,0,magical,0,0,10,0,2,10,4,12,-1,0,5,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=10;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnBadStatusMagic
28620,Poison III,ポイズンIII,"Imbue an enemy with toxins, dealing damage over time to the target.",敵の体液を毒化する呪術魔法。[@newline:02100103]\[目標を中毒],28xxx,22,78,112,0,13,Magical,1,10,Water,0,magical,0,0,10,0,3,10,4,12,-1,0,5,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=10;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnBadStatusMagic
28622,Shadowsear,シャドーシアー,"Engulf the soul in dark flame, dealing damage and increasing magic potency in proportion to the difference between the target's HP and yours.",敵の影法師を操る呪術魔法。[@newline:02100103]\[目標にダメージ。ボーナス：彼我のＨＰ差に応じて魔法攻撃＋],28xxx,22,42,113,0,13,Magical,1,12,Umbral,0.33,magical,2000,0,10,0,4,180,6,12,-1,0,5,false,-1,,,,,,,,,123,7,0,0,,,,,84=2000;85=1;86=1;87=4;88=1.5;89=-1;90=0;91=4;92=0.75;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnAttackMagic
28623,Shadowsear II,シャドーシアーII,"Engulf the soul in dark flame, dealing damage and increasing magic potency in proportion to the difference between the target's HP and yours.",敵の影法師を操る呪術魔法。[@newline:02100103]\[目標にダメージ。ボーナス：彼我のＨＰ差に応じて魔法攻撃＋],28xxx,22,68,113,0,13,Magical,1,12,Umbral,0.33,magical,2000,0,10,0,6,180,6,12,-1,0,5,false,-1,,,,,,,,,203,7,0,0,,,,,84=2000;85=1;86=1;87=4;88=2;89=-1;90=0;91=4;92=1;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnAttackMagic
28625,.-,.ブレス系１,****,****,28xxx,22,99,112,0,12,Breath,1,-1,None,0,physical,1200,0,10,0,1,5,6,12,-1,0,5,false,-1,,,,,,,,,0,-1,1,0,,,,,84=1200;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=12;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnAttackMagic
28626,.-,.ブレス系１II,****,****,28xxx,22,99,112,0,12,Breath,1,-1,None,0,physical,1200,0,10,0,1,5,6,12,-1,0,5,false,-1,,,,,,,,,0,-1,1,0,,,,,84=1200;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=12;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnAttackMagic
28628,.-,.ブレス系２,****,****,28xxx,22,99,112,0,12,Breath,1,-1,None,0,physical,1200,0,10,0,1,5,6,12,-1,0,5,false,-1,,,,,,,,,0,-1,1,0,,,,,84=1200;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=12;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnAttackMagic
28630,Slow,スロウ,"Slow the pulse of life, reducing the target's auto-attack speed.",敵の動きを鈍らせる呪術魔法。[@newline:02100103]\[目標の行動力－],28xxx,22,8,112,0,13,Magical,1,8,Earth,0,magical,0,0,10,0,1.5,60,4,12,-1,0,5,false,-1,,,,,,,,,0.001,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=8;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnBadStatusMagic
28632,Gravity,グラビデ,"Inflict an enemy with sloth, reducing the target's movement speed.",敵の質量を増大させる呪術魔法。[@newline:02100103]\[目標にヘヴィ効果],28xxx,22,8,112,0,13,Magical,1,7,Wind,0,magical,0,0,10,0,1.5,60,2,12,-1,0,5,false,-1,,,,,,,,,0.001,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=7;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnBadStatusMagic
28634,Bind,バインド,"Burden an enemy with fell bonds, rendering the target immobile. Does not affect non-moving targets.",敵を拘束する呪術魔法。[@newline:02100103]\[目標にバインド効果。ただし、停止中の敵には無効],28xxx,22,28,112,0,13,Magical,1,6,Ice,0,magical,0,0,10,0,2,40,2,12,-1,0,5,false,-1,,,,,,,,,0.1,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=6;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnBadStatusMagic
28636,Silence,サイレス,"Deprive an enemy of breath, preventing the target from casting.",敵を沈黙させる呪術魔法。[@newline:02100103]\[目標を静寂],28xxx,22,28,112,0,13,Magical,1,7,Wind,0,magical,0,0,10,0,1,40,2,12,-1,0,5,false,-1,,,,,,,,,0.1,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=7;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnBadStatusMagic
28638,Paralyze,パライズ,"Cause an enemy's muscles to falter, sometimes preventing the target from completing actions.",敵を麻痺させる呪術魔法。[@newline:02100103]\[目標を麻痺],28xxx,22,28,112,0,13,Magical,1,6,Ice,0,magical,0,0,10,0,2,60,4,12,-1,0,5,false,-1,,,,,,,,,0.001,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=6;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnBadStatusMagic
28640,Blind,ブライン,"Veil an enemy's vision, reducing the target's accuracy.",敵の視界を奪う呪術魔法。[@newline:02100103]\[目標を物理命中－],28xxx,22,38,112,0,13,Magical,1,12,Umbral,0.33,magical,0,0,10,0,1,60,4,12,-1,0,5,false,-1,,,,,,,,,-0.1,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnBadStatusMagic
28642,.Mass Fear,.マスフィアー,"Instill pure terror in an enemy, causing the target to flee.",敵を恐慌に陥れる呪術魔法。[@newline:02100103]\[目標を逃走],28xxx,22,32,112,0,13,Magical,1,12,Umbral,0.33,magical,0,0,10,0,2,180,2,12,-1,0,5,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnBadStatusMagic
28643,.Mass Fear II,.マスフィアーII,"Instill pure terror in an enemy, causing the target to flee.",敵を恐慌に陥れる呪術魔法。[@newline:02100103]\[目標を逃走],28xxx,22,78,112,0,13,Magical,1,12,Umbral,0.33,magical,0,0,10,0,2,180,2,12,-1,0,5,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnBadStatusMagic
28645,Absorb ATK,アブゾアタ,"Leech an enemy's vigor, transferring a portion of the target's attack power to you.",敵の物理的な攻撃力を吸収する呪術魔法。[@newline:02100103]\[目標の物理攻撃吸収],28xxx,22,18,112,0,13,Magical,1,12,Umbral,0.33,magical,0,0,10,0,2,60,4,12,-1,0,5,false,-1,,,,,,,,,0.1,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnAbsorptionMagic
